id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
31799913,Hollywood Dream,37328021,Mateo,City of Los Angeles,Hollywood,34.10223,-118.33995,Private room,65,30,15,2019-05-31,0.80,1,179
31800118,Cool and cozy Los Feliz guest cottage,238313423,Rebekah,City of Los Angeles,Los Feliz,34.11128,-118.28094,Entire home/apt,200,1,15,2020-03-07,0.82,1,339
31800654,“Sky High Blue Dream” 2Bed/2Bath Luxury Suite DTLA,130918581,Vacation Stay L. A.,City of Los Angeles,Westlake,34.04962,-118.26449,Entire home/apt,203,1,19,2020-07-19,1.04,9,176
31804411,All New Superior Condo 全新小区公寓,101753163,Kevin,Other Cities,Industry,34.01687,-117.84701,Entire home/apt,130,7,10,2020-05-24,0.59,1,74
31804794,Quiet Oasis in the Heart of West Hollywood,7707923,Kate,Other Cities,West Hollywood,34.08918,-118.3855,Entire home/apt,134,2,2,2019-03-01,0.11,1,0
31805109,Historic Charmer Downtown,76389365,Beachstay,Other Cities,Long Beach,33.76918,-118.18074,Entire home/apt,85,1,55,2020-07-26,2.88,2,88
31805158,PRIVATE ENTRANCE/Master Bedroom w/bathroom /独立套房,84157727,Ted & Cici,Other Cities,Temple City,34.09791,-118.05228,Private room,55,2,44,2020-08-04,2.32,1,77
31807264,PRIVATE MASTER BEDROOM IN THE HEART OF HOLLYWOOD,160918393,West Coast,City of Los Angeles,Hollywood,34.09778,-118.32848,Private room,98,1,28,2020-03-03,1.87,3,0
31807486,A Cozy Lux Retreat Duplex,8039636,Louisa,City of Los Angeles,Woodland Hills,34.16439,-118.62741,Entire home/apt,150,2,105,2020-08-10,5.92,1,21
31807856,Hollywood Hills' Zen Garden retreat,23118355,Ashton,City of Los Angeles,Hollywood Hills West,34.12149,-118.36073,Entire home/apt,384,5,3,2020-07-18,0.24,32,10
31810570,Hollywood Hills Villa,220118615,Home Sweet,City of Los Angeles,Hollywood Hills West,34.11985,-118.37597,Entire home/apt,460,3,75,2020-08-12,3.99,5,108
31810758,Extra room for short stay,234898994,Arik,City of Los Angeles,Sun Valley,34.21729,-118.39336,Private room,100,1,1,2019-02-09,0.05,6,170
31821475,Health & Wellness Community in Venice!,1311794,Robert,City of Los Angeles,Venice,33.99854,-118.46406,Shared room,53,30,2,2019-12-10,0.17,1,357
31823187,Ultra Modern & Spacious 3 Bd with Mountain Views!,20618572,Better Vacations,Other Cities,Duarte,34.14565,-117.94772,Entire home/apt,274,2,46,2020-08-05,2.46,1,265
31823419,"ART STUDIO| Lincoln Heights, LOS ANGELES",48427161,Morrisa,City of Los Angeles,Lincoln Heights,34.07566,-118.22352,Entire home/apt,75,30,0,,,1,0
31826550,Luxury 1Bed Suite SantaMonica facing Pier & Ocean,134267499,StayCozy,Other Cities,Santa Monica,34.01028,-118.49361,Entire home/apt,125,30,2,2020-03-15,0.25,54,34
31827195,Hollywood 3,91299311,华星,City of Los Angeles,Hollywood,34.09179,-118.31283,Entire home/apt,129,1,0,,,1,0
31830124,A 5 Bedroom Craftsman,6529781,Zac And Co-Hosts,City of Los Angeles,Highland Park,34.10966,-118.19257,Private room,400,30,0,,,12,251
31831094,Beauty by the Beach,108171170,SeaBreeze,Other Cities,Long Beach,33.7575,-118.13638,Entire home/apt,423,3,11,2020-08-03,0.67,2,228
31831101,LAX Luxury Private Suite,238547509,Margaret,Unincorporated Areas,Del Aire,33.9277,-118.37532,Entire home/apt,125,7,4,2020-01-04,0.39,1,139
31831286,Beautiful Downtown Apartment in the heart of LA.,63165359,Rina,City of Los Angeles,Downtown,34.04362,-118.25212,Entire home/apt,140,1,1,2019-03-14,0.06,1,0
31831710,Sanitized & Closest Private Suite to LAX!,238553414,Jessica,Other Cities,Inglewood,33.95917,-118.36504,Private room,52,1,7,2020-08-02,0.37,2,90
31832456,Unisex Bunked Space - TOP BUNK #1,233874164,Lisbeth,Other Cities,Lawndale,33.90095,-118.35703,Shared room,16,1,19,2020-07-26,1.27,12,30
31832960,Glendale Canyon Hideaway,238564385,Gary,Other Cities,Glendale,34.15186,-118.21994,Entire home/apt,211,2,48,2020-08-03,2.61,1,69
31833019,Stroll to Museums From an Industrial Style Penthouse,4981837,Jeff,City of Los Angeles,Mid-Wilshire,34.06114,-118.36111,Entire home/apt,225,30,16,2020-06-01,0.86,22,324
31834011,SCAQ House,350827168,Clay,City of Los Angeles,Mar Vista,34.01025,-118.42812,Entire home/apt,160,1,36,2020-08-17,2.27,1,341
31835046,Cabin Style Home in Bird Streets of Calabasas,5062662,Judy,Other Cities,Calabasas,34.13959,-118.627,Entire home/apt,145,2,46,2020-03-01,2.51,1,0
31835140,Spacious Urban Alcove with Panoramic Mountain Views,89224953,Kyle & Jayde,City of Los Angeles,Silver Lake,34.08513,-118.27194,Entire home/apt,160,31,81,2020-08-07,4.26,2,232
31837488,View room in Hollywood hills with private bath,31163991,Emma,City of Los Angeles,Hollywood Hills,34.11286,-118.32678,Private room,150,3,0,,,1,178
31851722,Cozy One Bedroom near LAX Available!!!,234432031,Keith,City of Los Angeles,Westchester,33.96112,-118.40804,Entire home/apt,100,1,23,2019-08-24,1.22,1,0
31852534,2BR Bungalow in Venice CA,48005494,Zeus,City of Los Angeles,Venice,33.99415,-118.47517,Entire home/apt,208,30,1,2020-08-14,1,155,134
31852691,Topanga Mountain Paradise! A beautiful getaway!,116756893,Caroline,Unincorporated Areas,Topanga,34.07335,-118.62095,Entire home/apt,248,2,38,2020-07-30,2.04,2,262
31852765,Cozy White Theme Bedroom,24601956,Yao,Unincorporated Areas,Rowland Heights,33.978,-117.89803,Private room,34,1,23,2020-06-09,1.22,5,357
31853770,SPECTACULAR OCEAN VIEW,122212733,Gigi,Other Cities,Malibu,34.03651,-118.69742,Entire home/apt,350,8,8,2020-07-13,0.46,1,363
31853948,New! Beautiful 3 Bedroom 2 Bath near Beverly Hills,159480876,Urbanlux,City of Los Angeles,West Los Angeles,34.05503,-118.42593,Entire home/apt,202,31,1,2019-07-22,0.08,43,173
31854200,Vintage 1929 Hollywood Home near Walk of Fame,82532752,Joseph,City of Los Angeles,Hollywood Hills,34.10485,-118.34303,Entire home/apt,960,4,0,,,1,111
31854634,STEPS AWAY FROM VENICE BEACH AND THE CANALS  - 4,238734727,Margo,City of Los Angeles,Venice,33.98363,-118.46702,Entire home/apt,131,31,40,2019-10-27,2.21,9,278
31854814,Porsha Estate,23458477,Marina,Other Cities,Beverly Hills,34.09779,-118.40649,Entire home/apt,3999,30,0,,,31,365
31856367,STEPS AWAY FROM VENICE BEACH AND CANALS - 7,238734727,Margo,City of Los Angeles,Venice,33.98365,-118.46853,Entire home/apt,117,31,52,2020-04-01,2.83,9,334
31856519,STEPS AWAY FROM VENICE BEACH AND THE CANALS - 5,238734727,Margo,City of Los Angeles,Venice,33.9837,-118.46767,Entire home/apt,115,30,76,2020-06-26,4.05,9,324
31856844,STEPS AWAY FROM VENICE BEACH AND THE CANALS - 8,238734727,Margo,City of Los Angeles,Venice,33.98246,-118.46837,Entire home/apt,115,30,64,2020-08-06,3.45,9,246
31857005,STEPS FROM VENICE BEACH AND THE CANALS - 17,238734727,Margo,City of Los Angeles,Venice,33.98209,-118.46709,Entire home/apt,125,30,55,2020-04-04,2.89,9,308
31857132,STEPS AWAY FROM VENICE BEACH AND THE CANALS - 3,238734727,Margo,City of Los Angeles,Venice,33.98321,-118.46738,Entire home/apt,120,31,7,2020-04-05,0.37,9,202
31857685,"Amazing Views, Infinity Pool, Spa, Sauna +Theater!",57338058,Chrissy,City of Los Angeles,Hollywood Hills West,34.09894,-118.37113,Entire home/apt,5000,7,0,,,7,89
31858436,"Stunning, Beautiful by the Mall, Universal Studios",10832832,Katy-Rent My LA Pad,City of Los Angeles,Sherman Oaks,34.15227,-118.43433,Entire home/apt,477,3,14,2020-08-19,0.74,24,268
31860025,Silver Lake Art House,14727082,Philip,City of Los Angeles,East Hollywood,34.08123,-118.28656,Entire home/apt,159,30,19,2020-03-21,1.06,12,292
31861285,Experience LA with a quiet cottage retreat,175097071,Tina,Other Cities,Monrovia,34.13579,-118.01396,Entire home/apt,89,2,15,2020-01-01,0.88,1,47
31861970,Cozy Venice Beach Single-Steps to Beach-#B17,25326961,Alba & Mike,City of Los Angeles,Venice,33.98986,-118.47597,Entire home/apt,66,31,5,2020-01-26,0.40,42,320
31863413,Silverlake Charmer with Views,5724886,Cynthia,City of Los Angeles,Silver Lake,34.0946,-118.27271,Entire home/apt,165,30,50,2020-03-23,2.71,1,238
31864831,AMARO 1bdrm Condo,132062096,Carlos,City of Los Angeles,Westwood,34.05901,-118.42378,Entire home/apt,180,30,2,2020-02-07,0.15,3,270
31865351,Cozy Gem,13077983,Lauren,City of Los Angeles,Studio City,34.13915,-118.39374,Entire home/apt,120,2,1,2019-04-02,0.06,1,35
31866711,La Canada Flintridge Cozy Guesthouse,22874492,David,Other Cities,La Canada Flintridge,34.20641,-118.19804,Entire home/apt,95,2,2,2019-02-07,0.11,1,0
31871440,"1BD/1Baths, heart of Los Angeles, Walkable.",196066873,John,City of Los Angeles,Mid-Wilshire,34.06698,-118.35234,Private room,81,7,4,2019-08-03,0.22,1,0
31881341,"Modern Comfy New Studio, Metro, Market, Convenient",198639436,Winnie,Unincorporated Areas,East Pasadena,34.14311,-118.08322,Entire home/apt,87,1,111,2020-08-09,5.97,6,348
31881491,♔KING Beds♔ 4kTVs | Spacious Apt. steps to Metro!,92329102,Peter,City of Los Angeles,Palms,34.02876,-118.40323,Entire home/apt,140,30,21,2020-08-15,1.11,2,179
31883447,Comfy Contemporary Culver City 2 Bed/2Bath (2A),5181789,Christian,Other Cities,Culver City,34.01514,-118.40001,Entire home/apt,187,1,45,2020-07-26,2.37,5,259
31883671,Heart of Hollywood Bungalow,94655578,Raffi,City of Los Angeles,Hollywood,34.09541,-118.35147,Entire home/apt,135,30,17,2020-02-15,0.90,2,18
31884530,Hollywood Hills Private Guest Suite,210347675,Terra,City of Los Angeles,Hollywood Hills,34.12139,-118.35571,Private room,160,30,0,,,1,363
31885370,136A Belmont Shore: walking to Beach/with PARKING,1511137,Emma.  V,Other Cities,Long Beach,33.76081,-118.14183,Entire home/apt,100,3,32,2020-08-11,1.70,12,87
31885524,Retreat Villa with a pool in the Nature - Tarzana,43313329,Ms.,City of Los Angeles,Tarzana,34.15717,-118.5471,Entire home/apt,295,7,10,2020-01-22,0.60,1,15
31886378,Claremont Guest House,130655820,Qiao,Other Cities,Claremont,34.14282,-117.70297,Entire home/apt,147,2,21,2020-01-31,1.14,1,30
31887061,Stay Two- Gorgeous Town Home Near Downtown LA,30673084,Charlene,Other Cities,San Gabriel,34.08101,-118.10361,Entire home/apt,341,2,48,2020-08-15,2.59,4,50
31888564,WELCOME TO MY  BEACHOUSE,25230474,Dana,Other Cities,Hermosa Beach,33.86787,-118.40302,Private room,129,1,1,2020-06-28,0.55,2,88
31889543,Walking distance to everything.,109743549,Karen,Other Cities,Claremont,34.0996,-117.71567,Private room,55,2,0,,,1,0
31899996,The Global Bungalow,20135164,Holly,Other Cities,Inglewood,33.97745,-118.33556,Entire home/apt,60,7,46,2020-03-29,2.61,1,0
31901329,Downtown Burbank home clean and convenient,23818065,Sean,Other Cities,Burbank,34.1864,-118.3095,Private room,54,1,80,2020-08-12,4.20,1,4
31901355,"Central Hollywood 1BR w/ Gym, W/D, Pool near Metro by Blueground",107434423,Blueground,City of Los Angeles,Hollywood,34.09924,-118.34991,Entire home/apt,139,30,0,,,195,286
31902609,Split-level Cottage with Views in the heart of LA,18589181,Jill,City of Los Angeles,Elysian Park,34.07518,-118.24638,Entire home/apt,115,2,49,2020-02-09,3.49,1,17
31903973,New Venice Studio Near Beach Canals & Abbot Kinney,7660373,Sioux-Z,Unincorporated Areas,Marina del Rey,33.98166,-118.46112,Entire home/apt,152,3,47,2020-08-02,2.53,6,361
31904396,❀Natural sunlit private Rm near❤️DTLA LAC+USC⚕️,181600324,Frankie,City of Los Angeles,Lincoln Heights,34.06802,-118.21526,Private room,69,30,43,2019-10-21,2.25,3,173
31905023,Christina's Home room#1,239176959,Christina,Other Cities,Lancaster,34.68614,-118.20315,Private room,29,1,26,2020-03-14,1.39,3,143
31905379,Duncan Residence,103819274,Michele,Other Cities,Santa Monica,34.01988,-118.47308,Private room,70,30,1,2019-03-31,0.06,2,177
31907426,Private Guest House in Beautiful Altadena,91020337,Maryanne,Unincorporated Areas,Altadena,34.17972,-118.12916,Entire home/apt,180,7,6,2020-07-08,0.36,1,2
31907857,Spacious Apartment in Playa Vista / Silicon Beach,111460034,Devin,City of Los Angeles,Playa Vista,33.98093,-118.41054,Entire home/apt,75,5,0,,,1,0
31908993,Newly Renovated Main Home,238267632,Tyrone,Other Cities,Hawthorne,33.91116,-118.34131,Entire home/apt,131,1,71,2020-08-07,3.78,3,355
31910042,vacation villa house,203199061,Amber,Other Cities,Arcadia,34.11912,-118.05256,Entire home/apt,263,2,3,2020-01-01,0.32,1,0
31911988,洛杉矶*熙臻行馆Monet豪华三房两厅三卫公寓,183748799,Amy,Other Cities,Monterey Park,34.06927,-118.13338,Entire home/apt,307,3,9,2020-07-26,0.59,47,357
31919038,Pasadena Heights,239293876,Cristel,Other Cities,Pasadena,34.15949,-118.10505,Private room,95,2,0,,,1,90
31920371,Fully Sanitized Penthouse Style W Astonishing View,187889410,Sarah & Don,City of Los Angeles,Venice,33.978,-118.46285,Entire home/apt,498,1,36,2020-08-07,1.94,3,142
31920552,Back House with Private Saltwater Pool & Spa,28994786,Melissa,Other Cities,Long Beach,33.76785,-118.15031,Private room,195,2,2,2019-04-07,0.12,1,0
31924708,Greenleaf Hotel Suite/ Families over 2ppl or more,168467528,Hotel,Other Cities,Long Beach,33.76655,-118.18435,Hotel room,152,1,16,2020-07-25,0.91,30,180
31924738,Beautiful Queen w/ Flat tv!,76235304,Andy,Other Cities,Inglewood,33.94037,-118.34176,Private room,49,1,56,2020-07-20,3.01,11,359
31926006,The Cottage on Carroll Canal,11997876,Robin,City of Los Angeles,Venice,33.98519,-118.46674,Entire home/apt,389,3,46,2020-03-19,2.48,1,5
31926606,"""Oasis"" Just 4 You... Los Angeles/ O.C Disneyland",60097992,Jaesen,Other Cities,Long Beach,33.8787,-118.18305,Private room,22,1,2,2019-09-25,0.11,4,0
31926711,BRAND NEW LUXURY PENTHOUSE APT HOLLYWOOD - PARKING,237236638,Mark,City of Los Angeles,Hollywood Hills,34.12827,-118.34705,Entire home/apt,199,1,75,2020-07-26,4.37,2,361
31927335,CJ’s Sunset Guest Suite - Fully Private Stay,48281255,C.J.,City of Los Angeles,Beverly Grove,34.08193,-118.36832,Entire home/apt,114,2,44,2020-08-08,2.49,1,84
31927674,NEW  HOME WITH 3BR/2BA - CONVENIENT LOCATION,239373636,Rachel,Other Cities,Rosemead,34.05992,-118.08088,Entire home/apt,162,2,78,2020-03-14,4.15,2,259
31929581,East LA House (Baldwin Park),185718966,Chase,Other Cities,Baldwin Park,34.06906,-117.98511,Private room,49,1,41,2020-04-06,2.16,1,140
31930767,10mins to LAX Comfy Cozy 3 Bd/2.5 Bath Gate Comm,222294108,Kim,Other Cities,Hawthorne,33.90015,-118.32966,Entire home/apt,250,40,5,2019-04-30,0.27,2,87
31931080,Private king size,142705565,Lorena,Other Cities,Pico Rivera,33.96243,-118.08897,Private room,70,2,1,2020-02-22,0.16,1,87
31932127,Pasadena Cottage near Caltech,23550301,Marco,Unincorporated Areas,San Pasqual,34.13782,-118.10476,Entire home/apt,125,3,5,2019-08-12,0.27,1,0
31933274,Best 5 Star Luxury Apartment in the Heart of DTLA!,239431714,David,City of Los Angeles,Downtown,34.04684,-118.26223,Entire home/apt,137,1,80,2020-02-13,4.40,3,0
31933573,"Spacious, private, secure, and quiet place",93207761,Jessica,City of Los Angeles,Valley Glen,34.19783,-118.42791,Private room,145,2,10,2020-05-25,0.54,1,90
31933992,洛杉矶*熙臻行馆Monet豪华精装两房两厅三卫整套公寓,183748799,Amy,Other Cities,Monterey Park,34.06799,-118.13304,Entire home/apt,281,5,4,2020-02-24,0.34,47,356
31934089,Charming House with Garden,239439248,Xiao,Other Cities,West Covina,34.05055,-117.9094,Entire home/apt,69,1,0,,,1,57
31934668,"NEW 1 BR IN HOLLYWOOD. FREE PARKING, POOL & GYM!!",24598505,Denise,City of Los Angeles,Hollywood,34.09769,-118.34656,Entire home/apt,165,30,23,2020-02-27,1.23,1,231
31937373,"New cozy 1 BR, Quiet street, cute vintage vibe!",2960030,Nancy,City of Los Angeles,Woodland Hills,34.16184,-118.61573,Entire home/apt,85,4,4,2020-04-08,0.24,4,174
31942334,"Modern Koreatown 1BR w/ Gym + W/D, near Wilshire by Blueground",107434423,Blueground,City of Los Angeles,Koreatown,34.06042,-118.29325,Entire home/apt,102,30,1,2020-02-18,0.16,195,0
31948521,Private suite in lovely Studio City home,239553888,Blossom,City of Los Angeles,Studio City,34.14123,-118.38157,Private room,95,1,54,2020-03-10,2.90,1,0
31950228,Intimate private self contained guest suite garden,3551692,Wendy,City of Los Angeles,Echo Park,34.07901,-118.25926,Entire home/apt,66,2,50,2020-06-01,2.69,1,0
31951044,Cool Contemporary in Fantastic Arts District,1478130,Mike,Other Cities,Long Beach,33.76868,-118.1837,Entire home/apt,259,30,2,2020-02-16,0.22,2,349
31951721,Comfy getaway 1bd apartment,48791048,Danny,City of Los Angeles,Sherman Oaks,34.16509,-118.45647,Entire home/apt,101,30,0,,,1,0
31953180,Gorgeous & Quiet LA LA Land Beverly Hills 2BR - Fast Wifi - Free Parking! (BW-2),11615105,Dave,Other Cities,Beverly Hills,34.07134,-118.38433,Entire home/apt,251,3,62,2020-07-25,3.39,8,332
31954328,Cineranch/  saloon/ events/ music recording/photo,62451381,Carlos,Unincorporated Areas,Unincorporated Santa Monica Mountains,34.05978,-118.61685,Entire home/apt,5000,1,1,2019-02-08,0.05,1,177
31957987,Suburban gem private guesthouse,138196882,William,City of Los Angeles,Sawtelle,34.02698,-118.43854,Entire home/apt,330,3,0,,,1,88
31958084,Garden in the Sky-Life on Top of the World,8936617,Lori,City of Los Angeles,Hollywood Hills West,34.11861,-118.38936,Entire home/apt,1786,30,4,2019-09-25,0.22,4,358
31959412,NEW LISTING! Gorgeous West Hollywood Oasis,3905317,David,City of Los Angeles,Hollywood,34.09925,-118.35966,Entire home/apt,495,4,2,2019-08-14,0.15,1,0
31959419,Bright & Sunny Apartment by The Grove,1865844,Javi,City of Los Angeles,Fairfax,34.07792,-118.3578,Private room,100,30,3,2019-02-18,0.16,1,90
31960394,Historic Baldwin Hills Rooms for Rent,239634495,Connie,Unincorporated Areas,View Park-Windsor Hills,33.99747,-118.34637,Private room,80,3,0,,,1,0
31961255,NEW LISTING: Elegant Home inCelebrity Neighborhood,239643549,Eileen,City of Los Angeles,Beverly Crest,34.12739,-118.40771,Entire home/apt,430,30,6,2019-08-26,0.43,1,67
31962181,Bel Air Luxury Modern Home with Views,24163258,Ayalla,City of Los Angeles,Bel-Air,34.12109,-118.46227,Entire home/apt,3000,3,11,2020-05-24,0.59,1,76
31963010,prime location at sunset plaza walk-able 2 beds2,72777371,Ryan,Other Cities,West Hollywood,34.09,-118.38302,Entire home/apt,126,1,43,2020-03-15,2.34,15,172
31963291,"Centrally Located, Spacious and Lovely Apartment.",217437636,Elane,Other Cities,West Hollywood,34.09176,-118.35524,Entire home/apt,127,15,2,2019-02-01,0.11,1,90
31963557,10mins to LAX & Near Beach Comfy Cozy Private Room,222294108,Kim,Other Cities,Hawthorne,33.89928,-118.33121,Private room,117,2,0,,,2,0
31963662,Stylish Relaxing 2 Bedroom Bungalow,148438250,Hayley,City of Los Angeles,North Hollywood,34.17353,-118.3845,Entire home/apt,175,2,19,2019-11-29,1.24,1,49
31964510,Clear days you can view Pacific Ocean Glimmer,203316558,William,Unincorporated Areas,Altadena,34.19933,-118.12618,Private room,38,5,23,2020-02-02,1.38,3,326
31964896,Cozy Studio With Sweeping Hollywood Hills Views,229918106,Mili,City of Los Angeles,Hollywood Hills West,34.10041,-118.37908,Entire home/apt,130,30,45,2019-10-23,2.42,2,263
31965007,West LA Modern Cottage,16067649,Julia,City of Los Angeles,Del Rey,33.99097,-118.43519,Entire home/apt,350,31,9,2020-03-06,0.66,3,365
31965331,Trendy Condo with Pool and Fitness Centre,19078719,Katrina,City of Los Angeles,North Hollywood,34.16923,-118.37906,Entire home/apt,225,1,5,2019-03-09,0.27,1,0
31966430,Private studio/ room,190718159,San,City of Los Angeles,Del Rey,33.99597,-118.42196,Entire home/apt,150,2,0,,,1,364
31968241,Sunny loft with views in heavenly private canyon,369349,Philip,City of Los Angeles,Echo Park,34.0953,-118.25215,Entire home/apt,200,2,0,,,1,0
31976216,"Rad Hollywood 1BR w/ Gym, W/D + Pool, near shops by Blueground",107434423,Blueground,City of Los Angeles,Hollywood,34.09924,-118.34991,Entire home/apt,129,30,0,,,195,345
31977221,NoHo Arts District Near Universal Studios,239746585,Mark,City of Los Angeles,North Hollywood,34.16207,-118.37136,Entire home/apt,90,1,73,2020-07-27,3.91,1,172
31979587,Splendid Palms Apartment.  Central to all of LA,5994344,Jay,City of Los Angeles,Palms,34.0152,-118.41839,Entire home/apt,65,30,69,2020-04-01,3.67,7,0
31981857,Villa Julia - 30 days Min stay Max 10 guests+kids,119490265,Julia,City of Los Angeles,Reseda,34.19166,-118.52426,Entire home/apt,165,30,4,2019-08-16,0.22,3,125
31982557,Private Garden Bungalow in Glassell Park,1214140,Aejie,City of Los Angeles,Glassell Park,34.11077,-118.23377,Entire home/apt,93,3,22,2020-01-18,1.51,1,2
31984320,Silver Triangle Venice Bungalow near Abbot Kinney,8056060,James,City of Los Angeles,Venice,33.98779,-118.45552,Entire home/apt,263,30,19,2020-03-30,1.03,1,360
31988385,"Cool, comfy and clean!",239833960,Tanner,Other Cities,Santa Clarita,34.41814,-118.49156,Private room,63,2,1,2019-02-13,0.05,1,89
31990575,22' Airstream / Angeles Crest Creamery,5775596,Gloria,Unincorporated Areas,Southeast Antelope Valley,34.41401,-117.78136,Entire home/apt,249,2,29,2020-08-16,1.60,3,268
31991352,Hollywood Fountain,155297409,Antony,City of Los Angeles,Hollywood,34.09332,-118.32395,Private room,250,1,0,,,1,0
31993984,Shared Apt Available in Canoga Park,2930039,Laura,City of Los Angeles,Winnetka,34.20634,-118.57808,Private room,55,30,2,2019-08-11,0.11,2,179
31994829,Comfy Couch in Apartment living Room only,2930039,Laura,City of Los Angeles,Winnetka,34.20755,-118.57839,Shared room,30,30,0,,,2,0
31995174,Baldwin Hills-View Park Bedroom with bath,239892450,Brenda,Unincorporated Areas,View Park-Windsor Hills,33.99903,-118.34521,Private room,80,2,2,2020-02-08,0.21,1,88
31995481,★ Santa Monica Couple's Getaway ★ Charming ★ 2 Rms,3116831,Beth,Other Cities,Santa Monica,34.01923,-118.47312,Private room,100,2,35,2020-08-16,1.88,2,355
31995726,B1 - Quiet & Relaxing Room in Rosemead,239897368,"Jesus ""Jesse""",Other Cities,Rosemead,34.06181,-118.08355,Private room,38,1,22,2020-07-07,1.22,6,328
31996179,Romantic Modern Loft,201455300,Patricia,City of Los Angeles,Venice,33.98792,-118.45516,Entire home/apt,135,2,14,2020-05-25,1.76,3,234
31998245,B4 - Peaceful Room in Rosemead,239897368,"Jesus ""Jesse""",Other Cities,Rosemead,34.06214,-118.08338,Private room,36,1,20,2020-07-10,1.07,6,334
32005321,Beautiful and cozy bedroom with private bath,3571501,Quinton,City of Los Angeles,Playa Vista,33.97459,-118.42313,Private room,80,1,6,2019-05-26,0.32,2,80
32007491,孔雀园高级公寓一室一厅，（1b1b)独立进出,207654671,Cindy,Unincorporated Areas,Rowland Heights,33.98873,-117.91675,Entire home/apt,99,1,6,2020-08-04,0.33,10,361
32008662,洛杉矶*熙臻行馆Monet精装大套房(整套),183748799,Amy,Other Cities,Monterey Park,34.06752,-118.13306,Entire home/apt,261,3,0,,,47,356
32009090,洛杉矶*熙臻行馆Monet精装雅房,183748799,Amy,Other Cities,Monterey Park,34.06734,-118.13472,Private room,121,30,0,,,47,357
32009559,洛杉矶*熙臻行馆Monet豪华公寓主卧间,183748799,Amy,Other Cities,Monterey Park,34.06952,-118.13348,Private room,161,10,0,,,47,357
32012617,The Vinton 6,33249323,Julia & Joe,City of Los Angeles,Palms,34.02339,-118.40448,Entire home/apt,75,30,3,2020-04-05,0.17,32,347
32013337,Santa Monica (Studio Apt.),28933623,Cyrus,Other Cities,Santa Monica,34.0264,-118.48133,Entire home/apt,89,30,4,2020-05-31,0.26,11,323
32013551,Hostel in Los Angeles - CA (shared rooms),2682536,Eddie,City of Los Angeles,Exposition Park,34.0202,-118.31417,Shared room,45,30,11,2019-11-16,0.63,16,365
32013892,Window Huge WIFI TV Fridge Off Hallway Tesla 31,49959241,Sam Emily,Other Cities,Hawthorne,33.91181,-118.34836,Private room,34,6,15,2020-06-07,0.84,7,75
32015674,New Beachside Condo,187714603,Ann,City of Los Angeles,Venice,33.97738,-118.46585,Entire home/apt,375,28,1,2019-04-05,0.06,3,364
32016074,Cozy studio with log cabin feel.  Fully Sanitized.,56873926,Tanya,Other Cities,Culver City,33.99877,-118.39724,Entire home/apt,99,2,21,2020-08-10,1.33,1,176
32016432,Glendale Spanish Character Home,240044961,Eleni,Other Cities,Glendale,34.15793,-118.24821,Entire home/apt,213,2,10,2020-03-08,0.54,1,22
32016891,2BR+2Bath next to Hollywood BLVD #5,211549023,Studioplus,City of Los Angeles,Hollywood,34.10031,-118.34334,Entire home/apt,139,2,11,2020-07-19,0.80,1,34
32017796,Double bed  TV Fridge  Off Hallway Tesla 32,49959241,Sam Emily,Other Cities,Hawthorne,33.91342,-118.34688,Private room,34,6,7,2020-01-31,0.40,7,89
32017876,"Pet friendly, Stylish large one bedroom Mag 302",174256511,Nicholas,Other Cities,Long Beach,33.77073,-118.19866,Entire home/apt,134,2,39,2020-08-09,2.12,14,362
32018377,Peaceful and Fun Stay in Historic Rancho Garvanza,240059032,Pablo,City of Los Angeles,Highland Park,34.11816,-118.17663,Entire home/apt,110,30,3,2020-02-16,0.38,1,178
32018826,豪华大套房,240063445,志丽,Unincorporated Areas,Rowland Heights,33.97765,-117.9035,Private room,66,1,23,2020-03-15,1.24,2,0
32020048,Mansion in ❤️of LA | Pool | Theater | Chef Kitchen,29632474,Steven,City of Los Angeles,Toluca Lake,34.15054,-118.35681,Entire home/apt,801,3,10,2020-07-26,0.63,1,173
32020142,Modern Loft,201455300,Patricia,City of Los Angeles,Venice,33.98855,-118.45471,Entire home/apt,135,2,6,2020-01-25,0.37,3,225
32020479,Beautiful Historic Apartment in Beverly Grove,18038300,Mark,City of Los Angeles,Beverly Grove,34.07479,-118.37129,Private room,85,30,0,,,1,0
32020524,Budget Micro Studio Central Hollywood Dorm Bath,72906523,Evan,City of Los Angeles,Hollywood,34.09253,-118.32815,Entire home/apt,29,30,65,2020-04-01,3.44,10,0
32021000,Private Stunning King-Sized West Hollywood Dream!,6524294,Natasha,Other Cities,West Hollywood,34.09237,-118.364,Entire home/apt,165,2,10,2020-07-15,0.54,3,83
32021232,1 or 2 Master Bedrooms very close to the beach,240084489,Jerry,City of Los Angeles,Playa del Rey,33.95742,-118.44034,Entire home/apt,150,30,1,2019-07-05,0.07,1,363
32024198,Christina's Home room#2,239176959,Christina,Other Cities,Lancaster,34.6884,-118.20112,Private room,26,1,17,2019-11-06,0.93,3,143
32025816,Private TV Fridge NO Window  off Hallway Tesla 34,49959241,Sam Emily,Other Cities,Hawthorne,33.91197,-118.34876,Private room,38,7,5,2020-01-06,0.27,7,179
